timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-01-18 11:00:00,11.73,55.31,482.99,2.265,2.201
2024-01-18 12:00:00,13.55,52.18,563.89,2.125,2.802
2024-01-18 13:00:00,16.43,54.92,526.51,2.317,2.478
2024-01-18 14:00:00,15.44,58.1,474.67,2.07,2.306
2024-01-18 15:00:00,15.1,60.07,338.49,2.019,1.712
2024-01-18 16:00:00,11.25,75.57,300.63,1.729,1.366
2024-01-18 17:00:00,12.23,69.91,123.02,1.907,0.577
2024-01-18 18:00:00,11.71,80.36,0.0,1.719,0.0
2024-01-18 19:00:00,9.17,76.17,0.0,2.006,0.026
2024-01-18 20:00:00,6.09,75.76,31.85,2.049,0.222
2024-01-18 21:00:00,5.46,85.78,0.0,2.183,0.012
2024-01-18 22:00:00,1.75,84.09,11.66,2.199,0.0
2024-01-18 23:00:00,0.55,81.21,0.0,2.367,0.066
2024-01-19 00:00:00,-2.46,81.72,0.0,2.35,0.057
2024-01-19 01:00:00,-3.49,80.96,18.3,2.335,0.131
2024-01-19 02:00:00,-2.76,76.1,6.53,2.255,0.061
2024-01-19 03:00:00,-0.83,91.33,16.13,2.125,0.131
2024-01-19 04:00:00,1.02,76.39,19.19,2.068,0.0
2024-01-19 05:00:00,-0.07,84.76,0.0,2.072,0.0
2024-01-19 06:00:00,3.45,83.28,0.0,1.933,0.051
2024-01-19 07:00:00,4.65,74.51,110.9,1.97,0.576
2024-01-19 08:00:00,7.28,67.85,285.55,1.987,1.232
2024-01-19 09:00:00,7.48,62.65,448.95,2.297,2.25
2024-01-19 10:00:00,11.06,60.33,421.14,2.056,1.923
2024-01-19 11:00:00,10.39,54.92,439.67,2.299,1.971
2024-01-19 12:00:00,12.91,52.5,535.48,2.205,2.507
2024-01-19 13:00:00,14.74,53.99,532.57,2.189,2.6
2024-01-19 14:00:00,14.11,57.6,507.12,2.281,2.414
2024-01-19 15:00:00,14.14,61.76,379.34,2.023,1.914
2024-01-19 16:00:00,13.85,61.16,283.36,1.884,1.438
2024-01-19 17:00:00,14.68,72.18,112.2,1.786,0.601
2024-01-19 18:00:00,10.32,79.61,14.01,1.756,0.115
2024-01-19 19:00:00,9.67,88.11,0.0,2.057,0.0
2024-01-19 20:00:00,6.73,91.24,0.0,2.197,0.0
2024-01-19 21:00:00,7.58,80.24,2.52,2.068,0.079
2024-01-19 22:00:00,3.72,69.85,0.0,2.194,0.0
2024-01-19 23:00:00,2.29,87.51,0.0,2.359,0.0
2024-01-20 00:00:00,-2.98,82.0,0.0,2.522,0.0
2024-01-20 01:00:00,0.22,73.71,21.38,2.422,0.029
2024-01-20 02:00:00,-1.99,71.78,0.0,2.274,0.0
2024-01-20 03:00:00,-0.89,77.05,17.82,2.176,0.134
2024-01-20 04:00:00,-1.66,74.35,0.0,2.033,0.0
2024-01-20 05:00:00,1.29,87.62,0.0,2.002,0.0
2024-01-20 06:00:00,3.42,83.87,6.97,1.934,0.0
2024-01-20 07:00:00,2.53,62.6,153.36,2.073,0.783
2024-01-20 08:00:00,6.07,75.64,282.33,2.155,1.408
2024-01-20 09:00:00,10.01,57.63,390.23,2.112,2.024
2024-01-20 10:00:00,11.52,54.27,401.59,2.121,1.786
2024-01-20 11:00:00,12.03,56.52,497.2,2.173,2.391
2024-01-20 12:00:00,13.91,56.36,490.33,2.244,2.356
2024-01-20 13:00:00,13.66,51.69,407.83,2.134,1.798
2024-01-20 14:00:00,15.72,64.06,405.45,2.147,2.006
2024-01-20 15:00:00,11.48,70.08,288.14,2.042,1.437
2024-01-20 16:00:00,14.88,60.11,131.09,1.926,0.604
2024-01-20 17:00:00,12.12,79.8,127.15,1.769,0.455
2024-01-20 18:00:00,11.04,78.97,1.59,1.72,0.0
2024-01-20 19:00:00,10.31,79.67,17.16,1.869,0.223
2024-01-20 20:00:00,3.74,78.29,2.64,2.161,0.083
2024-01-20 21:00:00,2.99,80.8,7.21,2.226,0.0
2024-01-20 22:00:00,0.92,80.89,19.48,2.286,0.119
2024-01-20 23:00:00,1.5,79.61,13.62,2.416,0.171
2024-01-21 00:00:00,-0.53,88.43,0.0,2.397,0.042
2024-01-21 01:00:00,1.86,78.66,0.0,2.437,0.0
2024-01-21 02:00:00,-1.19,85.6,48.91,2.437,0.206
2024-01-21 03:00:00,0.29,86.96,0.0,2.255,0.109
2024-01-21 04:00:00,1.12,73.29,0.0,2.094,0.0
2024-01-21 05:00:00,1.93,82.95,0.0,2.021,0.0
2024-01-21 06:00:00,3.59,85.03,0.0,2.021,0.0
2024-01-21 07:00:00,3.69,79.86,165.78,1.883,0.87
2024-01-21 08:00:00,7.49,62.03,241.91,2.137,1.276
2024-01-21 09:00:00,7.79,64.88,316.12,2.272,1.519
2024-01-21 10:00:00,13.15,56.62,442.06,2.167,2.115
2024-01-21 11:00:00,13.06,55.61,507.49,2.11,2.457
2024-01-21 12:00:00,14.22,49.64,459.2,2.228,2.375
2024-01-21 13:00:00,11.85,58.63,417.86,2.231,1.942
2024-01-21 14:00:00,11.95,50.32,402.52,2.131,1.889
2024-01-21 15:00:00,14.95,60.18,363.14,1.971,1.808
2024-01-21 16:00:00,12.19,70.6,208.72,1.952,1.03
2024-01-21 17:00:00,14.44,75.23,110.95,1.717,0.526
2024-01-21 18:00:00,9.59,77.86,26.99,2.07,0.075
2024-01-21 19:00:00,8.85,79.8,13.67,2.019,0.137
2024-01-21 20:00:00,5.52,78.7,48.12,2.078,0.299
2024-01-21 21:00:00,1.84,74.94,0.0,2.313,0.0
2024-01-21 22:00:00,3.43,72.8,0.0,2.389,0.0
2024-01-21 23:00:00,2.15,84.55,0.0,2.38,0.0
2024-01-22 00:00:00,1.45,79.88,2.42,2.578,0.0
2024-01-22 01:00:00,-0.81,76.03,21.03,2.61,0.069
2024-01-22 02:00:00,-1.52,78.25,0.0,2.415,0.091
2024-01-22 03:00:00,-2.34,79.09,14.07,2.184,0.0
2024-01-22 04:00:00,-0.48,83.75,10.23,2.099,0.0
2024-01-22 05:00:00,-0.42,77.32,0.0,2.054,0.0
2024-01-22 06:00:00,4.88,85.54,15.45,2.065,0.144
2024-01-22 07:00:00,7.23,68.92,162.0,1.955,0.69
2024-01-22 08:00:00,5.76,78.02,299.58,2.056,1.452
2024-01-22 09:00:00,5.69,61.11,362.57,1.962,1.868
2024-01-22 10:00:00,9.02,62.49,483.14,2.454,2.298
2024-01-22 11:00:00,9.85,59.05,582.82,2.336,2.879
2024-01-22 12:00:00,14.97,59.27,450.52,2.051,1.932
2024-01-22 13:00:00,14.18,45.12,485.83,2.206,2.332
2024-01-22 14:00:00,15.91,50.28,368.42,2.142,1.639
2024-01-22 15:00:00,15.49,57.57,315.83,2.007,1.394
2024-01-22 16:00:00,14.81,61.38,252.01,1.928,1.195
2024-01-22 17:00:00,11.69,81.7,111.29,1.826,0.436
2024-01-22 18:00:00,11.38,73.76,0.0,1.864,0.148
2024-01-22 19:00:00,9.55,76.28,12.12,2.001,0.112
2024-01-22 20:00:00,5.49,84.55,16.49,1.917,0.053
2024-01-22 21:00:00,4.81,79.44,0.0,2.253,0.0
2024-01-22 22:00:00,3.77,82.39,21.75,2.27,0.11
2024-01-22 23:00:00,2.02,80.9,23.85,2.428,0.066
2024-01-23 00:00:00,0.99,85.49,0.0,2.34,0.057
2024-01-23 01:00:00,-0.9,75.64,2.89,2.43,0.057
2024-01-23 02:00:00,-2.79,74.8,7.5,2.178,0.024
2024-01-23 03:00:00,-0.24,75.76,33.35,2.265,0.159
2024-01-23 04:00:00,0.51,81.26,0.0,2.109,0.102
2024-01-23 05:00:00,1.37,75.86,0.0,1.936,0.095
2024-01-23 06:00:00,2.6,74.68,0.0,1.888,0.0
2024-01-23 07:00:00,4.5,78.73,140.98,2.026,0.759
2024-01-23 08:00:00,8.85,73.46,223.75,2.012,1.072
2024-01-23 09:00:00,8.41,64.7,289.11,2.249,1.223
2024-01-23 10:00:00,11.59,56.3,416.93,2.036,1.989
2024-01-23 11:00:00,11.75,54.29,534.15,2.193,2.57
2024-01-23 12:00:00,15.24,58.97,407.72,2.328,2.015
2024-01-23 13:00:00,11.79,53.35,410.7,2.206,2.154
2024-01-23 14:00:00,13.57,62.14,461.23,2.071,2.227
2024-01-23 15:00:00,15.04,61.09,370.73,2.027,1.753
2024-01-23 16:00:00,11.19,65.38,270.49,1.891,1.188
2024-01-23 17:00:00,11.84,75.33,153.79,1.765,0.687
2024-01-23 18:00:00,12.23,78.4,0.0,1.894,0.0
2024-01-23 19:00:00,7.57,76.63,43.45,1.945,0.146
2024-01-23 20:00:00,6.76,82.45,0.0,2.087,0.0
2024-01-23 21:00:00,6.12,87.91,5.84,2.218,0.021
2024-01-23 22:00:00,3.44,91.24,23.88,2.36,0.109
2024-01-23 23:00:00,-0.36,81.0,0.0,2.477,0.013
2024-01-24 00:00:00,-0.84,71.17,7.84,2.482,0.0
2024-01-24 01:00:00,0.27,73.21,12.82,2.375,0.05
2024-01-24 02:00:00,1.59,92.22,0.0,2.298,0.0
2024-01-24 03:00:00,-0.33,79.34,0.0,2.154,0.07
2024-01-24 04:00:00,-0.63,76.92,26.21,2.081,0.0
2024-01-24 05:00:00,-0.61,85.01,9.58,2.092,0.05
2024-01-24 06:00:00,2.82,79.03,19.44,2.091,0.119
2024-01-24 07:00:00,2.53,68.48,159.05,2.02,0.826
2024-01-24 08:00:00,10.31,63.88,244.17,1.911,1.142
2024-01-24 09:00:00,11.78,60.29,353.47,1.948,1.726
2024-01-24 10:00:00,11.09,67.05,469.14,2.052,2.337
2024-01-24 11:00:00,13.16,53.4,467.49,2.276,2.298
2024-01-24 12:00:00,14.26,54.28,527.24,2.428,2.371
2024-01-24 13:00:00,13.41,46.57,501.03,2.159,2.33
2024-01-24 14:00:00,14.47,73.34,365.1,1.977,1.861
2024-01-24 15:00:00,13.55,66.88,387.82,1.914,1.873
2024-01-24 16:00:00,13.08,58.87,236.41,1.911,1.089
2024-01-24 17:00:00,12.93,79.41,178.55,1.836,0.714
2024-01-24 18:00:00,11.68,83.51,0.0,2.0,0.0
2024-01-24 19:00:00,9.69,90.96,0.0,2.152,0.051
2024-01-24 20:00:00,6.55,80.81,0.0,2.078,0.0
2024-01-24 21:00:00,3.96,74.84,0.0,2.193,0.0
2024-01-24 22:00:00,1.72,74.52,34.35,2.295,0.1
2024-01-24 23:00:00,1.06,82.83,24.84,2.219,0.073
2024-01-25 00:00:00,0.42,78.59,0.0,2.274,0.141
2024-01-25 01:00:00,-1.12,85.52,0.0,2.441,0.009
2024-01-25 02:00:00,-1.5,84.29,0.0,2.379,0.03
2024-01-25 03:00:00,0.11,76.6,10.62,2.066,0.044
2024-01-25 04:00:00,1.3,83.52,14.48,2.001,0.03
2024-01-25 05:00:00,1.74,76.11,27.74,1.951,0.178
2024-01-25 06:00:00,0.34,76.69,0.0,2.059,0.0
2024-01-25 07:00:00,5.17,73.24,161.29,2.005,0.734
2024-01-25 08:00:00,8.71,73.34,202.74,2.088,0.985
2024-01-25 09:00:00,10.59,61.13,362.32,1.917,1.786
2024-01-25 10:00:00,9.33,55.99,526.33,2.355,2.641
2024-01-25 11:00:00,12.33,58.11,579.26,2.245,2.665
2024-01-25 12:00:00,13.43,66.17,545.43,2.153,2.647
2024-01-25 13:00:00,14.95,61.68,530.83,2.295,2.593
2024-01-25 14:00:00,17.11,59.82,391.03,2.131,1.971
2024-01-25 15:00:00,17.42,61.17,296.92,1.908,1.412
2024-01-25 16:00:00,12.13,73.9,323.4,1.988,1.366
2024-01-25 17:00:00,9.93,71.86,149.98,2.165,0.643
2024-01-25 18:00:00,11.56,69.97,0.0,1.902,0.0
2024-01-25 19:00:00,9.05,81.82,36.53,2.016,0.17
2024-01-25 20:00:00,5.79,72.92,2.48,2.203,0.0
2024-01-25 21:00:00,6.2,69.44,2.45,2.262,0.078
2024-01-25 22:00:00,3.9,79.72,0.0,2.437,0.049
2024-01-25 23:00:00,2.64,77.49,0.0,2.464,0.074
2024-01-26 00:00:00,1.29,87.99,0.0,2.392,0.0
2024-01-26 01:00:00,-0.71,85.68,34.41,2.317,0.076
2024-01-26 02:00:00,0.68,75.85,1.7,2.379,0.021
2024-01-26 03:00:00,-0.46,84.71,0.0,2.149,0.087
2024-01-26 04:00:00,-0.49,78.15,0.0,2.083,0.012
2024-01-26 05:00:00,2.74,77.04,23.1,2.019,0.0
2024-01-26 06:00:00,1.4,83.16,48.26,2.03,0.257
2024-01-26 07:00:00,5.44,69.85,115.9,2.029,0.691
2024-01-26 08:00:00,8.19,60.32,290.53,2.061,1.318
2024-01-26 09:00:00,9.57,65.81,319.79,2.258,1.587
2024-01-26 10:00:00,10.45,49.23,484.66,2.118,2.268
2024-01-26 11:00:00,14.58,54.72,533.82,2.226,2.495
2024-01-26 12:00:00,13.17,54.69,491.95,2.231,2.286
2024-01-26 13:00:00,13.65,64.76,519.21,2.054,2.446
2024-01-26 14:00:00,14.26,67.34,472.33,2.167,2.178
2024-01-26 15:00:00,13.2,61.92,354.23,1.9,1.685
2024-01-26 16:00:00,11.68,72.41,312.11,1.866,1.579
2024-01-26 17:00:00,12.45,67.28,164.03,1.86,0.764
2024-01-26 18:00:00,13.72,81.93,17.42,1.781,0.072
2024-01-26 19:00:00,7.46,84.61,0.0,1.84,0.091
2024-01-26 20:00:00,6.31,85.89,0.0,2.073,0.0
2024-01-26 21:00:00,2.78,73.3,0.0,2.194,0.095
2024-01-26 22:00:00,4.17,84.41,23.59,2.223,0.256
2024-01-26 23:00:00,0.05,83.12,0.0,2.351,0.0
2024-01-27 00:00:00,0.09,75.37,0.0,2.351,0.0
2024-01-27 01:00:00,-0.86,77.34,0.04,2.433,0.0
2024-01-27 02:00:00,0.89,84.46,0.0,2.266,0.0
2024-01-27 03:00:00,-1.56,87.0,23.54,2.099,0.108
2024-01-27 04:00:00,2.38,75.98,0.0,2.193,0.091
2024-01-27 05:00:00,-0.01,78.09,0.0,1.894,0.181
2024-01-27 06:00:00,1.02,81.36,0.0,1.939,0.056
2024-01-27 07:00:00,5.7,68.51,162.74,2.041,0.719
2024-01-27 08:00:00,6.62,63.56,228.69,2.073,1.07
2024-01-27 09:00:00,6.85,62.62,397.07,2.221,2.178
2024-01-27 10:00:00,10.26,53.91,440.17,2.109,2.161
2024-01-27 11:00:00,11.49,54.27,432.28,2.144,2.161
2024-01-27 12:00:00,14.35,53.28,453.59,2.157,2.146
2024-01-27 13:00:00,14.88,51.32,577.1,2.185,2.992
2024-01-27 14:00:00,15.02,59.14,308.68,2.031,1.551
2024-01-27 15:00:00,15.5,65.04,340.83,2.073,1.68
2024-01-27 16:00:00,12.01,65.46,188.72,1.783,1.01
2024-01-27 17:00:00,10.54,72.76,100.5,1.921,0.464
2024-01-27 18:00:00,9.28,83.36,18.25,2.044,0.178
2024-01-27 19:00:00,8.44,76.89,0.0,2.029,0.077
2024-01-27 20:00:00,6.96,79.28,0.0,1.976,0.0
2024-01-27 21:00:00,5.8,76.05,9.8,2.238,0.036
2024-01-27 22:00:00,4.73,85.0,0.0,2.189,0.062
2024-01-27 23:00:00,1.78,79.26,12.7,2.469,0.01
2024-01-28 00:00:00,2.51,73.97,18.13,2.432,0.135
2024-01-28 01:00:00,-0.06,79.67,14.27,2.217,0.035
2024-01-28 02:00:00,0.81,84.88,0.0,2.378,0.0
2024-01-28 03:00:00,-0.63,79.66,17.48,2.143,0.048
2024-01-28 04:00:00,-1.14,70.87,0.0,2.12,0.057
2024-01-28 05:00:00,0.09,78.64,0.0,2.134,0.02
2024-01-28 06:00:00,1.64,85.64,0.0,2.159,0.0
2024-01-28 07:00:00,4.98,68.12,136.42,2.057,0.575
2024-01-28 08:00:00,6.76,68.23,260.39,1.987,1.11
2024-01-28 09:00:00,9.28,65.93,357.28,2.301,1.606
2024-01-28 10:00:00,10.44,50.28,524.34,2.161,2.461
2024-01-28 11:00:00,12.44,59.2,523.61,2.195,2.51
2024-01-28 12:00:00,12.76,57.78,430.88,2.192,1.904
2024-01-28 13:00:00,15.44,58.35,427.88,2.145,2.122
2024-01-28 14:00:00,12.44,60.03,390.42,2.039,1.897
2024-01-28 15:00:00,15.17,61.68,423.92,2.032,2.091
2024-01-28 16:00:00,13.87,70.31,308.8,1.966,1.241
2024-01-28 17:00:00,12.05,72.84,126.99,1.756,0.65
2024-01-28 18:00:00,11.21,74.04,0.0,1.815,0.0
2024-01-28 19:00:00,12.69,86.32,0.0,1.853,0.0
2024-01-28 20:00:00,2.3,82.48,0.0,2.033,0.0
2024-01-28 21:00:00,4.81,70.26,29.58,2.294,0.188
2024-01-28 22:00:00,6.24,80.59,7.82,2.426,0.068
2024-01-28 23:00:00,0.18,84.25,3.22,2.544,0.131
2024-01-29 00:00:00,-0.39,71.1,19.84,2.372,0.0
2024-01-29 01:00:00,1.29,82.3,21.11,2.33,0.193
2024-01-29 02:00:00,0.34,84.59,0.0,2.393,0.064
2024-01-29 03:00:00,-2.18,86.41,0.0,2.163,0.0
2024-01-29 04:00:00,3.17,79.89,0.0,2.036,0.0
2024-01-29 05:00:00,1.7,79.0,8.55,1.957,0.175
2024-01-29 06:00:00,2.43,88.36,0.0,1.976,0.04
2024-01-29 07:00:00,5.03,62.68,166.76,1.907,0.668
2024-01-29 08:00:00,7.84,58.61,279.73,2.051,1.291
2024-01-29 09:00:00,9.13,64.38,322.21,2.062,1.496
2024-01-29 10:00:00,10.75,58.08,433.4,2.078,2.113
2024-01-29 11:00:00,14.29,59.78,415.37,2.321,1.922
2024-01-29 12:00:00,15.98,48.78,615.52,2.248,3.039
2024-01-29 13:00:00,12.91,57.31,490.34,2.229,2.428
2024-01-29 14:00:00,15.84,54.15,345.57,2.0,1.542
2024-01-29 15:00:00,15.98,61.93,348.14,1.958,1.539
2024-01-29 16:00:00,11.78,62.11,315.03,1.894,1.601
2024-01-29 17:00:00,11.95,62.97,146.53,1.744,0.629
2024-01-29 18:00:00,12.51,79.23,1.52,1.86,0.0
2024-01-29 19:00:00,9.91,77.22,9.19,2.096,0.048
2024-01-29 20:00:00,7.8,88.98,2.65,2.035,0.074
2024-01-29 21:00:00,4.9,72.04,12.34,2.21,0.008
2024-01-29 22:00:00,3.95,80.57,6.64,2.279,0.097
2024-01-29 23:00:00,-1.42,81.9,5.49,2.322,0.066
2024-01-30 00:00:00,-0.17,80.54,9.61,2.322,0.152
2024-01-30 01:00:00,-1.39,79.6,10.46,2.351,0.005
2024-01-30 02:00:00,-0.63,81.87,38.44,2.33,0.222
2024-01-30 03:00:00,-3.95,86.53,0.0,2.145,0.0
2024-01-30 04:00:00,-1.17,82.38,0.0,2.105,0.04
2024-01-30 05:00:00,1.11,72.28,15.09,1.994,0.0
2024-01-30 06:00:00,3.42,76.32,22.74,2.01,0.163
2024-01-30 07:00:00,7.93,80.35,156.7,1.993,0.883
2024-01-30 08:00:00,8.68,69.43,291.13,2.091,1.309
2024-01-30 09:00:00,12.69,58.46,374.42,2.016,1.825
2024-01-30 10:00:00,12.13,61.85,429.75,2.033,2.113
2024-01-30 11:00:00,13.34,55.53,357.84,2.19,1.78
2024-01-30 12:00:00,16.49,68.91,377.76,2.121,1.706
2024-01-30 13:00:00,16.65,54.34,445.71,2.182,2.291
2024-01-30 14:00:00,16.35,55.23,325.87,1.989,1.53
2024-01-30 15:00:00,14.67,63.35,350.57,1.972,1.727
2024-01-30 16:00:00,15.52,56.12,289.82,1.774,1.469
2024-01-30 17:00:00,13.5,75.25,141.83,1.729,0.556
2024-01-30 18:00:00,10.76,78.77,0.0,1.894,0.0
2024-01-30 19:00:00,9.09,75.84,0.0,2.089,0.047
2024-01-30 20:00:00,8.26,90.61,5.56,2.009,0.0
2024-01-30 21:00:00,5.84,72.53,17.85,2.14,0.133
2024-01-30 22:00:00,3.83,82.18,8.18,2.268,0.233
2024-01-30 23:00:00,4.4,85.15,0.0,2.39,0.047
2024-01-31 00:00:00,-0.34,80.95,52.68,2.484,0.358
2024-01-31 01:00:00,0.66,80.0,0.0,2.24,0.061
2024-01-31 02:00:00,-0.2,84.88,7.57,2.246,0.081
2024-01-31 03:00:00,-2.16,83.36,6.82,2.204,0.0
2024-01-31 04:00:00,2.13,74.99,0.0,2.189,0.0
2024-01-31 05:00:00,2.26,78.29,18.38,2.167,0.0
2024-01-31 06:00:00,6.88,83.56,9.43,1.964,0.055
2024-01-31 07:00:00,6.96,73.23,157.67,1.981,0.798
2024-01-31 08:00:00,7.68,58.25,241.44,2.146,1.216
2024-01-31 09:00:00,10.17,57.63,255.64,2.087,1.408
2024-01-31 10:00:00,11.91,54.25,444.92,2.118,2.188
2024-01-31 11:00:00,10.33,61.26,453.3,2.218,2.164
2024-01-31 12:00:00,16.05,56.51,502.3,2.186,2.374
2024-01-31 13:00:00,14.48,55.93,490.36,2.216,2.428
2024-01-31 14:00:00,12.33,57.37,351.0,2.069,1.756
2024-01-31 15:00:00,15.41,61.74,291.47,1.907,1.45
2024-01-31 16:00:00,15.62,60.81,275.09,2.035,1.425
2024-01-31 17:00:00,15.49,67.67,121.74,2.034,0.555
2024-01-31 18:00:00,12.61,86.9,0.0,1.752,0.0
2024-01-31 19:00:00,12.07,77.24,0.56,1.785,0.154
2024-01-31 20:00:00,4.98,84.0,3.99,2.016,0.008
2024-01-31 21:00:00,4.76,78.91,21.62,2.132,0.059
2024-01-31 22:00:00,4.84,75.02,0.0,2.385,0.017
2024-01-31 23:00:00,2.98,73.66,0.0,2.344,0.054
2024-02-01 00:00:00,-1.55,81.7,0.0,2.434,0.019
2024-02-01 01:00:00,1.66,80.02,0.0,2.234,0.038
2024-02-01 02:00:00,-0.06,83.67,5.13,2.237,0.0
2024-02-01 03:00:00,-1.03,75.41,50.69,2.205,0.295
2024-02-01 04:00:00,-1.01,85.91,0.0,2.014,0.0
2024-02-01 05:00:00,3.18,75.47,14.78,1.843,0.012
2024-02-01 06:00:00,4.75,78.87,0.0,2.13,0.0
2024-02-01 07:00:00,4.03,78.04,167.62,1.922,0.859
2024-02-01 08:00:00,8.36,72.93,254.95,2.112,1.266
2024-02-01 09:00:00,11.6,58.74,324.25,2.143,1.643
2024-02-01 10:00:00,11.77,51.38,454.01,2.007,2.116
2024-02-01 11:00:00,11.16,55.94,491.53,2.157,2.374
2024-02-01 12:00:00,13.5,50.47,594.84,2.24,2.912
2024-02-01 13:00:00,15.15,63.14,496.34,2.486,2.375
2024-02-01 14:00:00,13.29,60.24,451.4,1.978,2.181
2024-02-01 15:00:00,15.72,63.1,340.23,2.003,1.605
2024-02-01 16:00:00,16.41,61.44,241.46,2.031,1.092
2024-02-01 17:00:00,10.59,74.21,69.75,1.786,0.419
2024-02-01 18:00:00,12.1,76.43,21.63,1.706,0.096
2024-02-01 19:00:00,10.8,85.5,0.0,2.007,0.0
2024-02-01 20:00:00,10.19,71.48,22.93,1.97,0.143
2024-02-01 21:00:00,5.18,82.45,0.0,2.129,0.045
2024-02-01 22:00:00,2.91,79.52,43.96,2.302,0.249
2024-02-01 23:00:00,3.07,73.64,0.0,2.322,0.001
2024-02-02 00:00:00,1.15,79.49,0.0,2.317,0.0
2024-02-02 01:00:00,3.65,76.72,18.06,2.271,0.004
2024-02-02 02:00:00,-0.62,80.36,28.19,2.291,0.225
2024-02-02 03:00:00,0.61,75.21,24.65,2.228,0.133
2024-02-02 04:00:00,1.17,71.42,0.0,1.956,0.0
2024-02-02 05:00:00,1.69,75.08,0.0,2.052,0.025
2024-02-02 06:00:00,2.29,77.15,7.12,1.926,0.0
2024-02-02 07:00:00,5.98,71.36,163.71,2.016,0.943
2024-02-02 08:00:00,7.71,60.7,302.34,2.128,1.416
2024-02-02 09:00:00,8.62,59.46,400.26,2.17,1.897
2024-02-02 10:00:00,13.86,54.71,468.54,2.053,2.134
2024-02-02 11:00:00,12.87,46.76,595.34,2.152,2.771
2024-02-02 12:00:00,15.4,46.57,471.87,2.251,2.377
2024-02-02 13:00:00,13.77,62.5,507.08,2.07,2.453
2024-02-02 14:00:00,15.82,61.7,479.88,1.98,2.331
2024-02-02 15:00:00,14.49,64.6,435.56,1.942,2.091
2024-02-02 16:00:00,16.55,74.54,288.93,1.935,1.351
2024-02-02 17:00:00,10.43,70.84,143.33,1.831,0.753
2024-02-02 18:00:00,12.67,75.92,0.0,1.724,0.001
2024-02-02 19:00:00,10.61,74.08,0.0,1.692,0.0
2024-02-02 20:00:00,6.81,80.83,1.48,1.985,0.026
2024-02-02 21:00:00,7.51,83.14,0.0,2.203,0.025
2024-02-02 22:00:00,4.32,83.02,20.2,2.252,0.041
2024-02-02 23:00:00,1.78,88.2,9.84,2.297,0.011
2024-02-03 00:00:00,2.57,71.95,0.0,2.249,0.055
2024-02-03 01:00:00,1.65,76.69,0.0,2.336,0.0
2024-02-03 02:00:00,-0.84,76.0,0.0,2.254,0.03
2024-02-03 03:00:00,-0.36,82.44,0.0,2.183,0.0
2024-02-03 04:00:00,-0.6,71.65,0.0,1.964,0.016
2024-02-03 05:00:00,-0.07,78.23,28.31,1.9,0.16
2024-02-03 06:00:00,3.61,77.72,0.0,2.107,0.102
2024-02-03 07:00:00,5.81,76.2,131.9,1.819,0.642
2024-02-03 08:00:00,7.0,69.24,297.47,2.209,1.297
2024-02-03 09:00:00,14.88,58.51,385.3,1.816,1.649
2024-02-03 10:00:00,11.6,55.71,524.71,2.047,2.512
2024-02-03 11:00:00,11.41,51.18,514.06,2.153,2.35
2024-02-03 12:00:00,15.17,64.95,479.49,2.235,2.279
2024-02-03 13:00:00,15.29,61.4,511.24,2.157,2.439
2024-02-03 14:00:00,14.51,63.09,367.39,2.233,1.746
2024-02-03 15:00:00,15.21,61.06,333.19,1.855,1.753
2024-02-03 16:00:00,13.74,62.23,281.84,1.913,1.26
2024-02-03 17:00:00,16.09,65.78,140.26,1.963,0.666
2024-02-03 18:00:00,10.47,80.49,40.42,1.819,0.147
2024-02-03 19:00:00,9.34,85.22,0.0,2.161,0.0
2024-02-03 20:00:00,8.13,82.28,9.6,2.119,0.0
2024-02-03 21:00:00,6.94,84.84,5.68,1.988,0.0
2024-02-03 22:00:00,3.76,69.64,0.0,2.313,0.136
2024-02-03 23:00:00,3.58,75.26,0.0,2.427,0.009
2024-02-04 00:00:00,4.17,83.0,17.09,2.302,0.147
2024-02-04 01:00:00,1.12,78.69,6.4,2.427,0.0
2024-02-04 02:00:00,1.5,81.01,0.0,2.485,0.0
2024-02-04 03:00:00,1.69,81.51,0.0,2.213,0.0
2024-02-04 04:00:00,-0.34,84.17,20.99,2.047,0.135
2024-02-04 05:00:00,2.67,76.61,0.0,2.168,0.0
2024-02-04 06:00:00,3.38,79.0,2.54,2.023,0.0
2024-02-04 07:00:00,6.46,68.94,154.9,1.995,0.746
2024-02-04 08:00:00,5.36,70.14,311.49,2.105,1.574
2024-02-04 09:00:00,11.09,54.32,401.92,1.971,1.815
2024-02-04 10:00:00,12.99,62.25,436.15,2.052,1.888
2024-02-04 11:00:00,13.86,65.43,489.99,2.345,2.19
2024-02-04 12:00:00,13.79,50.88,593.7,2.068,2.806
2024-02-04 13:00:00,14.89,55.17,518.15,2.137,2.545
2024-02-04 14:00:00,16.09,59.84,434.97,2.131,1.991
2024-02-04 15:00:00,16.66,66.61,334.51,1.958,1.595
2024-02-04 16:00:00,15.01,62.33,278.95,1.969,1.346
2024-02-04 17:00:00,13.89,79.5,92.64,1.862,0.427
2024-02-04 18:00:00,9.73,84.65,0.0,1.877,0.0
2024-02-04 19:00:00,11.18,80.04,10.03,1.853,0.056
2024-02-04 20:00:00,7.15,85.51,13.48,2.122,0.0
2024-02-04 21:00:00,6.55,77.71,10.04,2.236,0.075
2024-02-04 22:00:00,2.19,79.38,5.26,2.23,0.028
2024-02-04 23:00:00,2.46,77.78,0.0,2.456,0.0
