timestamp,temperature,humidity,wind_speed,solar_radiation
2024-04-02 01:00:00,15.697,57.91,2.057,4.87
2024-03-06 15:00:00,10.107,67.0,6.592,156.44
2024-04-13 09:00:00,16.049,72.17,3.132,362.07
2024-06-21 10:00:00,22.135,54.856,2.633,436.71
2024-05-12 23:00:00,25.602,41.978,1.857,478.31
2024-04-17 15:00:00,20.8,62.85,2.493,634.11
2024-03-30 01:00:00,17.879,54.913,2.513,673.78
2024-03-04 15:00:00,12.55,64.919,4.563,552.22
2024-07-25 09:00:00,19.68,64.947,4.433,487.54
2024-09-01 10:00:00,10.914,72.463,4.109,379.11
2024-12-29 00:00:00,0.084,73.45,5.291,379.97
2024-07-28 15:00:00,24.721,46.977,2.27,138.48
2024-08-06 19:00:00,23.064,43.416,1.69,0.0
2024-01-26 23:00:00,7.634,69.657,4.164,0.0
2024-05-01 18:00:00,23.053,45.113,4.527,32.61
2024-10-09 14:00:00,7.957,66.788,4.081,0.0
2024-05-18 23:00:00,22.61,43.311,1.562,0.0
2024-09-05 10:00:00,11.362,71.261,2.392,0.0
2024-11-01 07:00:00,0.702,86.127,4.816,0.0
2024-07-16 11:00:00,21.184,55.728,0.993,0.0
2024-12-21 12:00:00,-1.127,81.966,1.272,21.16
2024-09-09 20:00:00,19.515,57.501,1.96,0.0
2024-12-02 11:00:00,-2.056,87.722,0.404,0.0
2024-06-09 22:00:00,27.265,48.095,4.208,6.91
2024-02-03 07:00:00,-0.35,84.479,1.771,0.0
2024-09-11 18:00:00,16.637,55.604,0.309,192.25
2024-07-21 00:00:00,23.241,52.838,4.543,275.96
2024-10-15 17:00:00,7.608,63.325,4.43,450.69
2024-11-30 01:00:00,0.323,77.213,1.303,598.45
2024-12-30 20:00:00,3.329,75.306,5.166,598.32
2024-05-16 12:00:00,22.08,54.224,3.071,719.46
2024-05-18 04:00:00,20.101,49.712,0.666,558.85
2024-11-30 16:00:00,5.16,72.812,2.221,567.08
2024-03-14 03:00:00,12.2,76.091,1.215,471.35
2024-11-22 13:00:00,0.075,81.336,5.469,351.73
2024-01-06 00:00:00,3.949,73.648,2.762,187.47
2024-05-02 20:00:00,23.757,50.629,5.26,27.44
2024-04-18 12:00:00,14.621,64.24,3.358,0.0
2024-03-20 15:00:00,17.052,58.622,3.018,0.0
2024-03-03 06:00:00,7.85,76.805,4.279,0.0
2024-09-14 22:00:00,18.342,61.131,2.063,0.0
2024-11-13 03:00:00,-5.473,78.032,2.046,0.0
2024-11-20 21:00:00,4.728,72.675,4.829,5.6
2024-02-19 06:00:00,4.264,77.388,2.426,0.0
2024-09-29 01:00:00,9.434,61.13,2.955,0.0
2024-03-06 05:00:00,5.801,73.375,2.882,29.8
2024-03-17 14:00:00,11.321,67.603,1.672,9.26
2024-01-17 07:00:00,-1.587,84.478,0.555,0.0
2024-03-16 17:00:00,12.708,57.715,0.0,32.22
2024-01-11 06:00:00,-3.45,85.793,2.93,169.17
2024-12-26 12:00:00,-0.894,96.27,4.403,351.58
2024-05-27 12:00:00,21.647,58.984,4.026,406.07
2024-12-15 02:00:00,1.482,80.766,3.262,624.97
2024-10-05 23:00:00,9.522,56.805,1.337,588.7
2024-04-25 06:00:00,15.445,68.228,2.022,608.55
2024-10-03 20:00:00,11.275,60.085,2.349,672.02
2024-05-03 13:00:00,18.743,50.142,4.659,558.55
2024-03-30 02:00:00,11.825,69.2,3.059,322.53
2024-09-17 22:00:00,15.49,55.68,3.641,302.43
2024-10-04 16:00:00,9.54,68.699,2.27,218.54
2024-05-20 04:00:00,19.133,54.743,1.091,12.21
2024-04-23 23:00:00,20.502,49.922,1.183,0.23
2024-12-28 19:00:00,4.752,67.731,3.066,14.98
2024-11-17 15:00:00,0.559,71.981,4.624,14.52
2024-02-26 23:00:00,8.521,,1.921,18.43
2024-10-06 17:00:00,11.78,65.262,1.759,16.8
2024-12-22 16:00:00,1.297,74.749,0.0,36.42
2024-11-10 04:00:00,1.67,79.402,3.424,0.0
2024-03-26 23:00:00,15.88,62.977,5.984,21.05
2024-05-29 03:00:00,20.252,51.091,1.552,17.24
2024-05-03 21:00:00,27.685,53.88,4.543,2.95
2024-09-30 02:00:00,9.135,66.507,0.852,49.8
2024-07-20 19:00:00,25.966,49.95,3.942,0.95
2024-07-14 08:00:00,16.329,53.127,1.082,209.68
2024-03-25 22:00:00,16.45,50.488,3.782,360.59
2024-03-21 15:00:00,10.536,63.477,4.062,377.28
2024-05-05 05:00:00,15.308,62.7,4.401,541.29
2024-11-17 09:00:00,-1.516,88.424,3.362,615.79
2024-09-16 08:00:00,9.454,67.303,2.182,651.95
2024-03-01 15:00:00,6.011,71.108,3.869,590.21
2024-11-05 08:00:00,-3.984,90.595,2.848,597.75
2024-07-01 07:00:00,21.054,62.642,4.17,494.54
2024-06-12 15:00:00,25.774,51.522,3.815,283.51
2024-12-02 01:00:00,1.693,80.25,2.152,88.98
2024-04-26 12:00:00,18.168,59.557,1.256,57.58
2024-05-24 22:00:00,28.336,49.026,4.458,0.0
2024-11-07 07:00:00,-1.446,83.001,1.673,0.0
2024-04-21 10:00:00,13.001,,1.729,0.0
2024-12-01 12:00:00,-2.207,85.385,2.466,53.06
2024-09-18 08:00:00,7.938,71.191,3.441,0.0
2024-02-07 01:00:00,7.091,66.449,1.553,21.03
2024-10-17 14:00:00,8.775,70.301,2.043,5.98
2024-09-14 02:00:00,11.337,65.852,0.817,0.0
2024-08-14 15:00:00,19.812,56.528,3.898,25.99
2024-03-20 19:00:00,14.887,48.935,2.532,0.0
2024-03-23 22:00:00,17.524,65.274,2.221,0.0
2024-01-01 11:00:00,-3.401,78.062,3.321,7.62
2024-04-08 20:00:00,20.143,50.57,1.983,202.79
2024-04-17 01:00:00,18.176,61.455,5.132,290.61
2024-03-07 23:00:00,15.09,67.539,3.729,391.78
2024-05-17 16:00:00,26.069,53.334,2.629,518.17
2024-02-18 16:00:00,8.967,65.071,3.747,713.12
2024-09-24 20:00:00,17.301,61.581,4.417,699.5
2024-01-29 17:00:00,6.395,68.854,3.732,573.63
2024-07-24 02:00:00,,46.712,4.438,654.91
2024-11-25 13:00:00,1.363,79.586,1.885,444.12
2024-10-05 07:00:00,3.784,79.271,2.838,369.63
2024-09-16 12:00:00,12.009,72.054,3.441,205.96
2024-07-08 23:00:00,27.388,44.416,4.282,0.0
2024-05-23 06:00:00,16.921,62.321,5.187,0.0
2024-03-04 14:00:00,12.129,69.475,5.701,0.0
2024-11-28 08:00:00,-5.021,84.534,1.131,0.0
2024-09-07 08:00:00,12.412,70.127,2.169,12.49
2024-11-13 23:00:00,3.494,68.397,1.944,23.91
2024-10-10 15:00:00,9.946,67.465,4.855,4.05
2024-07-13 18:00:00,27.956,47.31,0.217,0.0
2024-06-05 20:00:00,28.047,41.184,2.407,0.0
2024-07-31 03:00:00,18.726,54.81,0.718,3.16
2024-07-04 06:00:00,18.57,50.99,4.044,0.0
2024-12-15 10:00:00,-0.505,83.564,3.646,0.0
2024-02-18 08:00:00,-2.603,79.858,4.106,0.0
2024-11-25 16:00:00,2.607,74.675,3.028,174.77
2024-12-28 15:00:00,2.336,81.522,5.244,289.19
2024-03-24 21:00:00,14.998,54.309,3.779,368.08
2024-11-17 18:00:00,5.51,72.839,3.08,512.45
2024-12-01 21:00:00,4.691,72.884,0.821,724.41
2024-06-20 10:00:00,23.468,51.935,2.5,682.22
2024-04-13 06:00:00,10.944,65.714,3.861,512.77
2024-10-27 00:00:00,6.868,67.454,3.201,646.54
2024-05-14 09:00:00,16.097,58.924,1.887,394.07
2024-07-16 19:00:00,24.659,47.315,2.06,323.43
2024-02-14 02:00:00,6.178,71.312,3.157,85.8
2024-12-14 22:00:00,3.172,72.478,2.869,6.23
2024-06-29 09:00:00,19.244,57.273,3.058,35.19
2024-07-14 15:00:00,23.606,50.075,1.672,0.0
2024-08-03 13:00:00,17.786,59.604,1.676,0.0
2024-08-18 07:00:00,14.353,62.501,2.377,22.7
2024-09-20 19:00:00,13.109,55.149,2.946,0.0
2024-06-09 05:00:00,22.476,50.155,2.63,0.0
2024-11-06 08:00:00,1.332,88.116,1.991,18.35
2024-04-26 03:00:00,15.768,57.137,0.383,15.06
2024-04-14 08:00:00,11.053,63.601,4.568,10.7
2024-03-22 06:00:00,5.757,67.474,2.926,0.0
2024-09-02 15:00:00,18.21,54.522,5.512,28.35
2024-02-06 11:00:00,4.308,81.314,2.155,25.34
2024-05-09 22:00:00,26.451,37.621,2.829,147.05
2024-04-24 12:00:00,17.496,57.979,1.24,195.62
2024-01-29 08:00:00,0.066,86.688,2.365,514.65
2024-09-02 07:00:00,,65.824,4.495,502.21
2024-08-26 18:00:00,19.926,51.512,1.574,644.24
2024-12-14 10:00:00,-5.807,89.808,3.583,704.03
2024-03-06 01:00:00,8.826,63.816,4.549,712.11
2024-04-16 03:00:00,15.327,61.716,4.043,503.92
2024-11-25 19:00:00,4.857,74.882,2.739,566.81
2024-08-17 03:00:00,20.213,57.525,2.774,271.68
2024-05-02 03:00:00,18.238,50.269,3.304,149.45
2024-01-03 12:00:00,-2.503,85.292,4.777,15.95
2024-09-25 20:00:00,12.683,67.702,4.005,18.74
2024-09-30 01:00:00,9.33,67.424,0.649,0.0
2024-02-04 04:00:00,0.675,82.921,0.857,29.12
2024-06-07 02:00:00,23.748,45.347,2.429,0.0
2024-01-29 09:00:00,-3.129,79.27,3.06,0.0
2024-01-31 09:00:00,-2.228,82.933,3.035,10.35
2024-07-29 21:00:00,27.047,44.174,2.596,0.0
2024-09-01 05:00:00,14.943,73.588,5.051,0.0
2024-03-02 03:00:00,8.016,75.622,4.031,0.0
2024-02-13 01:00:00,7.231,71.649,4.116,0.0
2024-02-09 18:00:00,7.691,71.295,2.139,0.0
2024-04-15 01:00:00,23.602,54.241,5.223,0.0
2024-07-06 15:00:00,25.283,49.576,3.437,140.87
2024-07-20 21:00:00,27.177,37.169,3.124,299.33
2024-12-15 17:00:00,2.231,64.545,2.414,365.64
2024-11-26 07:00:00,-2.7,86.023,1.734,670.97
2024-07-15 13:00:00,23.937,54.466,2.266,732.54
2024-03-22 15:00:00,13.85,60.844,5.244,627.46
2024-11-27 00:00:00,3.572,75.396,2.66,641.76
2024-06-10 18:00:00,23.993,43.809,2.849,428.37
2024-08-23 14:00:00,15.71,57.264,1.493,352.42
2024-01-02 16:00:00,3.64,79.146,2.63,366.96
2024-09-05 15:00:00,18.002,58.886,2.816,175.7
2024-11-10 02:00:00,1.247,76.937,0.106,0.94
2024-03-30 16:00:00,16.093,61.178,3.44,0.0
2024-09-18 15:00:00,13.241,60.845,3.224,24.83
2024-08-28 09:00:00,9.555,70.745,3.635,0.0
2024-07-23 23:00:00,27.186,43.801,4.753,19.35
2024-05-02 07:00:00,18.88,69.587,4.235,0.0
2024-11-17 02:00:00,4.585,83.401,3.988,0.0
2024-10-23 19:00:00,9.068,64.853,1.589,17.71
2024-01-23 03:00:00,-2.0,73.392,4.512,0.0
2024-02-20 09:00:00,5.541,73.914,3.311,0.0
2024-09-05 14:00:00,16.296,66.197,2.705,0.0
2024-05-01 00:00:00,19.209,49.858,3.095,6.02
2024-07-27 08:00:00,16.791,58.308,3.202,9.96
2024-07-10 14:00:00,24.002,53.051,1.026,142.85
2024-03-27 10:00:00,8.867,74.105,2.975,366.11
2024-11-22 04:00:00,-0.406,80.926,4.213,380.8
2024-02-06 08:00:00,-2.576,85.544,0.0,636.25
2024-01-09 09:00:00,-2.133,93.492,3.782,731.66
2024-09-03 18:00:00,19.788,56.217,4.184,661.76
2024-05-22 16:00:00,21.412,52.932,4.515,721.76
2024-12-07 03:00:00,0.347,81.007,2.703,556.98
2024-10-25 17:00:00,7.844,72.878,2.654,453.08
2024-04-28 02:00:00,19.026,56.539,4.147,380.79
2024-07-21 18:00:00,26.06,46.768,4.071,166.21
2024-05-01 06:00:00,15.512,59.991,2.266,23.4
2024-07-07 21:00:00,25.727,44.583,2.982,6.13
2024-06-17 06:00:00,20.487,57.714,4.176,10.8
2024-02-19 07:00:00,-0.616,80.093,2.909,63.77
2024-10-21 02:00:00,9.147,70.287,1.843,11.74
2024-01-24 12:00:00,2.304,83.759,6.684,22.86
2024-08-04 18:00:00,24.2,47.929,2.994,0.0
2024-05-28 01:00:00,28.687,51.305,2.448,16.64
2024-08-06 03:00:00,22.857,56.326,1.886,18.29
2024-09-27 15:00:00,11.972,66.078,3.483,8.81
2024-09-08 10:00:00,8.125,70.202,2.793,22.17
2024-05-16 07:00:00,16.539,61.218,1.63,0.0
2024-09-15 08:00:00,7.728,65.481,1.475,2.45
2024-12-10 21:00:00,5.406,74.368,3.608,180.8
2024-03-21 00:00:00,10.644,63.094,2.604,318.79
2024-02-21 05:00:00,7.588,75.746,1.837,357.93
2024-08-06 06:00:00,17.029,58.165,2.396,586.29
2024-01-11 09:00:00,-2.265,81.921,1.714,528.87
2024-06-22 14:00:00,23.451,52.632,2.198,542.22
2024-11-15 13:00:00,0.859,76.845,4.298,742.59
2024-01-19 14:00:00,2.25,77.801,2.386,490.09
2024-06-11 09:00:00,21.294,58.503,4.708,442.4
2024-09-01 01:00:00,15.663,59.379,4.663,337.14
2024-12-19 12:00:00,,87.176,1.114,168.03
2024-03-14 08:00:00,9.715,73.477,2.469,0.0
2024-02-18 01:00:00,4.55,73.993,3.087,7.82
2024-12-11 15:00:00,2.991,80.254,3.986,0.0
2024-02-12 11:00:00,2.798,75.515,3.618,11.27
2024-08-26 23:00:00,19.045,57.194,2.29,0.0
2024-06-22 23:00:00,27.7,39.275,1.324,0.0
2024-03-02 11:00:00,6.679,75.099,3.797,0.0
2024-09-27 07:00:00,3.854,75.053,1.801,0.0
2024-04-09 01:00:00,14.699,53.977,2.739,0.0
2024-07-07 12:00:00,23.568,60.674,2.767,13.01
2024-03-19 01:00:00,14.232,59.641,2.406,14.5
2024-02-09 19:00:00,10.25,68.428,2.671,26.47
2024-04-29 02:00:00,21.749,61.507,3.668,23.69
2024-11-06 10:00:00,-1.183,78.214,3.314,178.25
2024-08-02 23:00:00,21.549,46.307,1.33,411.98
2024-10-19 16:00:00,10.032,72.068,0.376,381.97
2024-05-18 11:00:00,19.834,65.981,2.295,654.47
2024-09-28 09:00:00,5.632,75.555,0.751,696.92
2024-04-06 15:00:00,14.517,59.549,0.841,759.11
2024-08-17 16:00:00,21.516,51.651,3.463,691.95
2024-09-30 10:00:00,5.828,73.911,2.21,633.27
2024-07-27 13:00:00,18.225,53.951,3.693,502.16
2024-12-12 07:00:00,1.074,77.501,5.259,291.82
2024-10-20 15:00:00,6.675,76.399,0.531,103.78
2024-06-16 21:00:00,29.289,45.204,4.006,32.2
2024-12-05 19:00:00,3.503,70.554,2.227,33.35
2024-07-13 03:00:00,20.532,54.665,0.0,0.0
2024-11-02 23:00:00,5.664,74.356,5.378,0.0
2024-12-03 04:00:00,-1.748,78.74,1.795,0.0
2024-08-11 11:00:00,14.885,71.0,4.477,0.0
2024-10-06 09:00:00,2.482,77.625,2.054,12.02
2024-06-13 02:00:00,23.302,46.241,4.688,0.0
2024-03-31 17:00:00,17.42,51.457,1.946,34.49
2024-07-03 12:00:00,21.85,54.939,3.041,2.23
2024-11-01 03:00:00,3.236,80.422,5.742,0.0
2024-10-17 15:00:00,7.425,73.57,2.67,0.0
2024-04-04 21:00:00,16.86,50.952,1.029,26.56
2024-04-22 01:00:00,20.594,54.213,3.301,171.5
2024-09-14 15:00:00,17.479,72.561,1.151,350.72
2024-04-06 06:00:00,11.42,65.212,1.628,446.04
2024-08-31 09:00:00,9.74,77.01,4.953,654.98
2024-09-22 05:00:00,11.666,69.925,4.223,560.07
2024-11-16 20:00:00,7.462,66.662,3.998,723.16
2024-04-28 11:00:00,14.534,58.818,2.298,748.93
2024-07-29 05:00:00,20.398,53.76,2.552,602.44
2024-04-04 06:00:00,13.825,73.92,2.212,487.76
2024-04-28 10:00:00,18.659,59.643,3.314,325.35
2024-05-05 03:00:00,22.902,60.842,4.08,195.24
2024-06-02 15:00:00,24.987,44.399,1.348,0.0
2024-08-06 12:00:00,19.919,61.747,1.939,33.73
2024-08-05 22:00:00,27.037,46.308,2.635,0.0
2024-07-03 03:00:00,18.637,52.915,5.109,1.19
2024-12-23 02:00:00,-1.265,87.429,2.156,0.0
2024-07-26 13:00:00,22.239,50.402,4.198,0.0
2024-08-02 07:00:00,16.158,53.391,0.691,0.0
2024-11-02 09:00:00,1.939,82.406,2.752,0.0
2024-01-05 22:00:00,5.988,68.582,4.045,5.01
2024-08-15 16:00:00,17.174,54.555,3.113,0.0
2024-06-13 01:00:00,22.567,47.165,4.989,6.92
2024-11-07 06:00:00,1.211,79.429,2.829,4.81
2024-02-12 09:00:00,0.129,83.661,3.32,16.1
2024-06-16 03:00:00,20.416,52.192,3.756,133.46
2024-12-19 21:00:00,2.864,67.019,1.407,350.08
2024-07-01 01:00:00,25.193,53.461,4.369,485.59
2024-08-13 22:00:00,24.184,44.569,4.775,723.66
2024-06-26 04:00:00,22.296,61.552,2.587,600.83
2024-02-10 13:00:00,2.325,74.418,3.772,715.29
2024-10-01 22:00:00,9.724,54.097,1.303,533.09
2024-02-12 15:00:00,9.755,75.756,2.685,636.71
2024-07-10 12:00:00,20.743,58.255,1.316,428.7
2024-10-03 12:00:00,7.724,75.595,1.216,293.37
2024-06-05 06:00:00,19.122,54.565,1.706,182.08
2024-01-20 02:00:00,0.698,77.827,3.234,0.0
2024-08-05 05:00:00,18.21,58.715,2.174,0.0
2024-12-21 17:00:00,5.893,79.864,2.526,4.34
2024-02-09 11:00:00,0.301,84.815,3.749,0.0
2024-09-10 02:00:00,16.823,59.351,1.813,6.03
2024-04-24 03:00:00,19.302,54.907,0.0,57.05
2024-06-09 20:00:00,27.0,43.47,3.809,0.0
2024-03-16 16:00:00,9.301,66.787,2.373,9.62
2024-03-30 00:00:00,16.239,64.932,3.094,24.42
2024-02-29 09:00:00,0.547,75.035,2.17,0.0
2024-04-02 02:00:00,12.412,56.421,1.464,0.0
2024-04-16 08:00:00,16.746,67.195,3.551,0.0
2024-04-19 10:00:00,16.987,61.953,4.377,5.35
2024-11-12 22:00:00,4.171,67.051,1.512,171.66
2024-12-19 15:00:00,-0.737,79.14,1.672,332.56
2024-12-06 13:00:00,-2.159,83.67,2.518,456.58
2024-12-17 03:00:00,-2.66,81.814,1.922,676.99
2024-10-23 18:00:00,7.889,71.927,1.473,803.57
2024-05-08 20:00:00,24.794,45.016,4.401,781.4
2024-12-10 22:00:00,2.044,70.844,5.708,768.97
2024-08-13 01:00:00,19.374,,4.825,628.61
2024-12-01 10:00:00,-4.853,88.743,0.884,413.67
2024-02-20 05:00:00,3.5,74.755,2.073,325.61
2024-01-05 07:00:00,-4.841,86.631,5.297,163.88
2024-07-24 23:00:00,23.434,48.509,6.773,5.54
2024-08-29 11:00:00,,60.841,2.174,0.0
2024-08-29 19:00:00,23.285,50.184,3.6,5.48
2024-05-18 08:00:00,18.551,62.108,2.854,14.63
2024-07-12 11:00:00,22.763,52.563,1.419,0.0
2024-11-01 10:00:00,5.664,88.274,3.712,0.0
2024-09-06 03:00:00,14.402,61.918,2.201,0.0
2024-10-07 13:00:00,5.983,74.515,3.467,0.0
2024-04-19 03:00:00,19.511,55.343,3.63,4.43
2024-09-26 12:00:00,9.41,72.856,2.053,14.64
2024-02-23 21:00:00,12.18,59.451,2.429,6.59
2024-02-15 09:00:00,1.154,86.577,4.82,0.0
2024-07-13 08:00:00,20.304,59.811,1.214,0.0
2024-03-14 14:00:00,14.67,63.789,2.92,174.19
2024-01-11 16:00:00,5.15,75.78,3.414,383.96
2024-05-26 20:00:00,25.922,45.495,3.351,485.27
2024-03-27 00:00:00,15.92,58.068,4.947,576.13
2024-03-04 13:00:00,9.661,74.005,2.553,676.07
2024-07-15 19:00:00,26.158,43.08,1.138,747.03
2024-04-10 04:00:00,17.256,66.997,2.759,677.52
2024-11-06 02:00:00,3.269,83.398,2.084,653.41
2024-01-08 23:00:00,5.023,69.873,3.837,531.82
2024-06-04 13:00:00,22.815,61.012,2.116,347.04
2024-10-29 08:00:00,0.146,83.389,5.009,205.18
2024-12-21 16:00:00,3.158,74.837,1.721,14.21
2024-12-17 06:00:00,-4.838,96.858,0.836,0.0
2024-05-07 08:00:00,15.825,64.361,3.719,0.0
2024-03-17 10:00:00,6.814,77.828,1.157,0.0
2024-05-30 03:00:00,22.244,47.345,3.683,36.31
2024-05-25 23:00:00,25.805,40.067,6.365,0.0
2024-10-23 07:00:00,1.715,78.703,1.964,0.0
2024-05-29 17:00:00,23.371,38.033,2.855,19.15
2024-02-18 09:00:00,6.156,73.229,2.147,0.0
2024-08-31 05:00:00,15.529,74.89,3.706,9.63
2024-08-12 14:00:00,17.961,49.623,4.167,0.0
2024-11-06 00:00:00,8.282,74.791,2.053,0.0
2024-11-22 02:00:00,1.144,87.364,4.814,0.0
2024-08-16 23:00:00,,52.266,2.619,205.62
2024-07-14 01:00:00,22.925,54.541,0.944,212.11
2024-12-11 03:00:00,-6.226,82.797,3.468,531.33
2024-05-05 17:00:00,18.27,48.805,5.519,641.02
2024-03-24 14:00:00,12.828,62.933,3.814,602.82
2024-09-21 04:00:00,7.817,69.411,5.475,753.13
2024-08-21 21:00:00,21.685,45.737,1.671,693.67
2024-01-29 16:00:00,6.047,65.108,3.334,620.22
2024-05-17 12:00:00,20.697,,2.755,494.67
2024-07-02 21:00:00,23.079,45.106,4.45,328.55
2024-10-17 21:00:00,12.567,66.076,2.691,175.95
2024-10-17 05:00:00,4.485,75.487,1.658,0.0
2024-02-23 22:00:00,10.418,65.999,0.712,0.0
2024-10-17 17:00:00,10.979,65.215,2.871,0.0
2024-07-01 03:00:00,21.737,55.513,3.893,2.01
2024-04-28 08:00:00,15.997,72.379,3.876,0.0
2024-10-04 23:00:00,10.466,69.851,3.624,0.0
2024-08-27 12:00:00,14.5,66.933,3.245,5.42
2024-02-26 10:00:00,2.87,81.785,0.662,2.08
2024-11-21 13:00:00,-0.409,75.476,4.949,0.0
2024-08-26 03:00:00,14.921,63.871,2.468,10.4
2024-04-13 04:00:00,14.402,60.765,3.776,0.0
2024-07-30 13:00:00,21.998,61.778,1.627,0.0
2024-11-22 08:00:00,-1.595,87.542,5.045,45.62
2024-03-22 02:00:00,13.092,58.202,4.428,201.4
2024-03-30 06:00:00,10.903,66.274,2.436,362.42
2024-02-08 08:00:00,2.149,84.899,2.434,461.11
2024-03-25 16:00:00,15.889,60.095,4.288,576.11
2024-09-17 15:00:00,9.376,62.605,3.055,638.32
2024-07-20 13:00:00,19.957,55.461,3.263,748.46
2024-10-16 16:00:00,5.892,69.571,1.938,543.54
2024-03-30 15:00:00,18.081,56.079,3.284,698.13
2024-11-08 04:00:00,-0.251,79.795,2.027,425.63
2024-05-20 03:00:00,18.934,57.317,4.076,338.58
2024-06-28 04:00:00,21.102,53.669,1.065,199.18
2024-02-06 23:00:00,6.088,71.013,2.188,29.14
2024-03-05 11:00:00,6.651,72.357,4.157,0.0
2024-05-24 10:00:00,18.59,62.138,5.528,0.0
2024-01-24 06:00:00,-0.612,89.837,4.13,10.86
2024-03-29 12:00:00,11.892,64.513,3.798,0.0
2024-09-14 07:00:00,8.591,72.696,3.353,20.4
2024-06-30 22:00:00,26.313,46.496,4.402,0.0
2024-10-15 19:00:00,12.113,60.583,4.06,3.62
2024-02-18 15:00:00,7.946,71.469,2.898,13.52
2024-03-20 16:00:00,15.148,66.512,1.528,0.0
2024-02-23 19:00:00,15.158,62.523,1.319,19.4
2024-12-14 04:00:00,-2.062,87.975,3.909,0.0
2024-07-16 01:00:00,23.82,50.846,2.356,43.43
2024-09-18 09:00:00,6.292,64.298,4.556,135.45
2024-04-24 10:00:00,15.771,58.555,1.976,314.21
2024-05-06 21:00:00,20.858,46.91,3.83,512.97
2024-02-07 11:00:00,-0.239,77.479,1.777,556.28
2024-01-11 08:00:00,0.047,88.87,2.153,628.25
2024-11-03 13:00:00,3.209,66.519,4.264,795.1
2024-12-13 17:00:00,,64.005,4.123,708.71
2024-04-17 08:00:00,16.198,71.365,4.432,644.73
2024-12-31 19:00:00,3.821,81.633,4.452,389.2
2024-02-05 15:00:00,3.763,72.272,1.281,337.28
2024-09-06 21:00:00,16.235,51.979,2.913,203.89
2024-05-18 02:00:00,21.547,55.089,4.01,4.09
2024-08-16 14:00:00,18.784,56.096,3.015,7.67
2024-06-13 05:00:00,23.317,59.725,3.981,8.05
2024-10-27 04:00:00,-0.522,79.327,3.474,3.81
2024-05-31 04:00:00,18.57,55.78,0.768,0.0
2024-10-26 08:00:00,0.858,79.968,3.098,0.0
2024-06-25 04:00:00,22.439,49.066,1.419,0.0
2024-01-09 16:00:00,3.649,74.479,3.883,0.0
2024-03-05 03:00:00,2.73,69.799,,0.0
2024-07-02 20:00:00,25.807,47.743,4.643,13.03
2024-10-21 13:00:00,0.851,71.016,0.421,6.07
2024-05-19 03:00:00,,52.964,3.055,10.1
2024-05-27 20:00:00,25.051,45.211,4.367,0.0
2024-02-22 15:00:00,5.999,70.492,1.14,146.81
2024-08-08 06:00:00,14.207,61.655,4.099,327.86
2024-12-15 00:00:00,-0.431,80.99,3.354,433.11
2024-03-27 16:00:00,15.443,58.997,4.841,490.44
2024-04-22 21:00:00,25.134,54.394,1.249,640.14
2024-07-31 06:00:00,17.361,61.845,2.461,714.36
2024-12-25 05:00:00,-1.512,88.212,2.779,674.35
2024-08-26 14:00:00,12.748,55.934,2.402,544.85
2024-08-16 00:00:00,19.871,56.186,3.227,492.45
2024-08-28 19:00:00,21.461,50.832,2.937,348.99
2024-10-04 20:00:00,13.53,59.96,2.288,184.77
2024-02-11 10:00:00,-0.569,84.403,2.421,40.86
2024-10-11 02:00:00,7.463,79.236,4.2,1.18
2024-09-01 16:00:00,18.209,57.407,5.41,0.0
2024-12-05 10:00:00,-2.0,87.897,2.976,2.86
2024-04-28 22:00:00,25.121,47.903,2.92,0.0
2024-01-24 07:00:00,-2.479,86.829,3.672,8.13
2024-04-01 20:00:00,16.74,56.423,0.97,0.0
2024-07-15 11:00:00,19.944,56.296,1.14,0.0
2024-05-16 17:00:00,24.857,47.523,2.201,15.46
2024-11-15 06:00:00,-2.706,86.603,3.906,0.0
2024-11-12 23:00:00,4.003,73.046,0.0,0.0
2024-05-15 08:00:00,18.27,60.181,2.687,0.0
2024-03-18 04:00:00,7.438,66.344,1.107,0.0
2024-03-09 17:00:00,17.231,61.975,1.632,143.06
2024-12-20 21:00:00,6.186,68.235,1.961,290.9
2024-04-08 19:00:00,18.732,56.905,2.739,357.24
2024-09-14 12:00:00,12.664,68.233,2.741,586.69
2024-01-17 21:00:00,6.376,76.975,2.979,654.63
2024-08-27 17:00:00,16.92,50.004,2.854,695.78
2024-10-22 03:00:00,3.248,75.606,1.766,548.61
2024-03-20 02:00:00,13.01,64.281,3.741,652.03
2024-03-20 12:00:00,7.851,73.274,3.963,530.48
2024-11-26 03:00:00,2.194,77.618,4.143,387.95
2024-02-17 23:00:00,4.671,67.689,3.353,191.74
2024-03-06 20:00:00,13.497,56.8,3.241,20.61
2024-08-07 11:00:00,16.202,57.257,2.515,0.0
2024-08-27 21:00:00,19.8,57.051,3.706,0.0
2024-12-15 12:00:00,-3.036,79.255,4.458,0.0
2024-02-27 11:00:00,8.022,75.794,2.089,2.64
2024-11-23 06:00:00,-4.106,81.949,5.67,0.0
2024-10-23 01:00:00,5.622,78.009,1.374,0.0
2024-07-30 14:00:00,21.769,50.117,0.758,0.0
2024-10-24 06:00:00,0.948,78.188,2.943,0.0
2024-07-30 02:00:00,21.223,49.897,2.695,0.0
2024-06-04 17:00:00,26.13,42.758,0.58,0.0
2024-03-26 20:00:00,18.769,53.929,3.722,0.0
2024-10-28 05:00:00,2.818,77.798,4.371,0.0
